Node,size_max,injection_rate_max
UK_E," 240,000,000 ",2283
NL_F," 550,000,000 ",2968
DK_ST1," 125,000,000 ",548
NO_A," 300,000,000 ",1370
UK_G," 1,565,000,000 ",7991
NO_ST2," 720,000,000 ",3425
UK_H," 450,000,000 ",3539
UK_B," 126,000,000 ",685
NO_D," 121,000,000 ",457
NL_D," 37,000,000 ",285
NO_ST1," 225,000,000 ",1027
UK_F," 300,000,000 ",1712
NO_B," 215,000,000 ",856
UK_C," 500,000,000 ",913
DK_C," 500,000,000 ",913
